review_text,rating,product_id,time,summary
"Been using this stuff for a couple years.  Works great for me. I use it different than the instruction.  Find a flat surface, lay a bundle of tissue on it, place the disk scratched face up.  Place a couple drops of #1 abrasive on the disk and immediately start wiping with some pressure radially outward (you don't have to wait 5 minutes).  Keep working your way around the disk until the solution is dry (about 5 minutes).  Spray once with #2, and using a clean TISSUE, continue wiping VERY GENTLY radially outward until #2 dries.  Try the disk.  If it doesn't work, repeat all the above until it does.  This really does work, but it can take some elbow grease and repeated tries depending on the severity of the scratches.  I've had a LOT of scratched disks, and I haven't found one yet that I couldn't fix with this.",5.0,B00000J1E6,1198713600,Works great for me.
What else can I say other than this item worked in the camera that I bought it for. I look forward to the day when these cards are cheaper. But the ScanDisk product was competively priced with other brands.,5.0,B00004SCKA,996710400,Works in my Minolta C3000Z Camera
"I always order these. They seem to last longer for me than they do for other people. Maybe it's in the care, I don't know. I keep using these and they never fail me.",5.0,B00001W0DH,1400803200,My faves..
Came on time as expected - thank you Amazon. Works as expected - thank you Belkin. What more is there ? Plug it in !,5.0,B00000J1V5,1310774400,It's a cable !
"I bought these headphones based on suggestions and reviews I'd read on the internet. I wanted something with decent sound and comfort that wouldn't break the bank; I will be traveling abroad for a semester, and needed something with which to enjoy my music without the comfort of my micro stereo. I wasn't sure what to expect as I'm not much of an audiophile, but I was very pleased with the PortaPros. They are very comfortable, provide ample bass and overall sound quality, and fold up to make them quite portable to boot (go figure). The included case and 1/4"" audio adapter were nice bonuses. I am using them with an iPod and my laptop, both sound even better than my stereo with the PortaPros. Only thing I dislike is that the hook to keep them latched together in ""travel mode"" doesn't hold all that well.If you buy them, consider getting some of the foam ear pad replacements to go with (Koss PORTABLE Replacement Cushions). The headphones will last, but the pads might eventually tear (they did on my old Sony headphones).",5.0,B00001P4ZH,1214438400,Surprisingly good
J. A. Brony here.Pre-Amp from Audiosource is a great device. Works as designed. I do hear a slight tick when changing inputs but not a deal breaker.ANTONLINE was fine to deal with.JAB out,5.0,B00004UFQJ,1240617600,Works as designed.
"I have tried other bags..  This one is unobtrusive so it doesn't detract from the looks of my interior.  Because it has a cinch top rather than a flap, it is easy to drop things into it without being distracted.  This is my favorite feature...  the hole is big enough to put things in but small enough to keep them there.  The small piece of velcro keeps it affixed.  My former bag had a long piece and I didn't want to stick that to my nice car....  It empties easily.Really, this does the trick.  I resisted crapping up my car with a trash bag for so long... but realized I was crapping up my car with wrappers and other misc trash.  This is really good.",5.0,B00000JD3O,1315008000,fantastic - does the trick
"I got this for my little girl, as she filled up her 8gb tablet with games. We just love the Nook HD tablets. The fact they have Google Play, and you can change the background to a nice picture, makes these tablets superior in most ways, to the Kindle Fire. Yes, the Fires have their own advantages (we have some) but overall, we prefer the Nook HDs.",5.0,1400501520,1394409600,Great tablet for my daughter!
"I use these mainly for watching DVD's on my portable players.  For what these cost you absolutely cannot go wrong , and they are better than many that cost a lot more.  The sound is clear, good bass response,  and they're very lightweight and comfortable.  Very highly recommended.",5.0,B00004T8R2,1390262400,Great headphones
"I really like these and they do cut out the noise, only one thing I don't care for id the piece that hangs on the cord. It holds batteries in it so the batteries of your player can last longer in energy.Nice idea but awkward in use. It is heavy in weight and in a bad spot. This little box should have been higher up towards the head instead of the middle of the cord. However it is a nice headphone and studioquality.",5.0,B00000J1EJ,1370822400,Headphones Maxell
"I can't compare this viewfinder with any others because it was an accessory to my Meade telescope, so I bought it. I haven't used my telescope too much, so can't really give it a very detailed rating.",5.0,B00004VUMG,1298937600,Convenient viewfinder
"Works as advertised. I needed a replacement for the internal drive on my Lenovo Y510 which had failed. Since the failure on the internal drive had happened before, I didn't want to deal with that again. Having an external drive is a little unhandy but once the OS had been loaded on it, an internal drive would be rarely needed.",5.0,9573212919,1395360000,External USB
"again and again i find stuff on amazon for far cheaper then in store. We have best buy where i live and have to go there for parts. They are so overpriced that i have stopped going there and am more then happy to wait for belivery. I am a pc gamer and play on a 55"" in my living room. I had been using wireless keyboards but they always were haveing range or interference problems so i bought this cord. More then enuff length for me to use my keyboard anywhere in my living room.",5.0,B00000J1V7,1330214400,Buy This on Amazon Not In A Store.
"I did extensive research for the best value over-the-ear headphones to replace some in-ear earbuds (the kind that get all gunky and funky with regular use) and eventually, after reading roughly 32,452 different reviews on Amazon, I determined that these were the ones I'd try.I was not disappointed.If you're hoping for decent sound quality and solid frequency range, then these will work for you.If you're wanting to stand out from the other mass transit commuters or impress classmates with your ultra stylish chrome accented DJ cans designed by Dr. Dre, then I'd still recommend that you get some of these and save towards the purchase of the others.Two things - I've got a larger sized cranium and the plastic 'strap' on these isn't all that accomodating.  If I adjust the fit while I'm wearing these headphones, I'll sometimes lose a few hairs out of the sides of my head.  So if you've got a big head or big hair, you probably want to look elsewhere for your aural excitement.",5.0,B00004T8R2,1282521600,Best $5 headphones I've ever owned
"Exceeded the use for what  I needed .... Very good cord for the price .... The &#34;5e&#34; is for extra heavy duty wire gauge.Hooks up in a snap and doesn't come out of the plug unless you need it to...... The end plug is made with very good quality.... Thanks for sending it to me the way you did,  I received it one day before the promised date...",5.0,B00000J1V5,1403740800,CAT 5e .... Stands for Extra Heavy Gauge wire......  Not really needed  for this lentgh  of 7 feet.  But an extra feature
This was purchased to replace my old &#34;identical&#34; (scratched) lens.  Shipped fast & price was excellent! This is a good multi-purpose zoom lens!,5.0,B00004THCZ,1388707200,Excellent - Great Quality
"I got this Palm for Christmas 2001 instead of the usual slew of calendars I had received in previous years. Since then it has been reliable and has been a good basic organizer.Some have complained of battery life problems. While this does seem to drain batteries, I've found that using rechargables is the best option. Turning the backlight on causes a lot of strain as well. This should be synched with the computer whenever possible just in case a data loss does occur. These Palms came with a serial connector dock. USB adapters are available for it, and are mandatory for use with a Mac.",5.0,B00004VWM3,1124668800,Old but good
"I'm replacing a cartridge for my label maker and this is the right color and size, with a reasonable price.",5.0,B00000K13L,1376956800,Brother Tape Cartridges 0.5IN Wide Black On Yellow
I bought this one during BlackFriday 2012 to be used together with my iPhone 5. I am not a professional in headphones but this one meets all my basic needs in daily use at the appropriate price!,5.0,B00001WRSJ,1362355200,Great Headphone
"These headphones are cheap, but the only ones my husband likes when running. They stay on, have good sound, and last forever!",5.0,B00004T8R2,1358035200,Husband's only running headphones
"I'm so sick of most local stores overcharging for cables.  I always try to buy my cables online.  Sometimes you don't really know what you are getting though.  This one worked perfect and I would not hesitate to buy again.  Good cable, good price!",5.0,B00000J1V5,1388534400,"Good cable, good price"
"I got this hub in the mail, plugged in the power, plugged it in to my DSL modem, plugged by PC and laptop into it, and everything just worked!  No configuration or anything (despite my DSL setup), basically no problems of any kind.  Can't beat that!",5.0,B00000J4LQ,1036022400,Works like a champ and extremely simple to set up
"This camera cannot be appreciated based on its specifications alone. The intangible qualities are what make this camera an excellent choice for anyone simply wanting great quality pictures from a camera that operates like a film camera, but has all the advantages of a digital camera.- The pictures are excellent (especially the color), although low-light pictures are a little grainier than I would like.- The flash is VERY powerful considering the camera's small size.- Stainless steel body seems very durable, feels solid in your hand- Camera operates very fast: turning on/off, menu navigation, shutter/autofocus delay, flash recharge, switching modes. In my opinion, this is one of the most important features of any digital camera, and most don't have it!- Battery life is excellent! Only 2 AA's easily last for a day of normal use. I usually get at least 2 days out of them. Fuji has really shown their excellence in this area... the power saving features have obviously made a huge difference.Conclusion: If you want a: 3X optical zoom, pocket-sized camera, for everyday use, that works like a film camera (i.e. very easy to use, and fast), feels like a high-quality product (not a cheap plastic toy), you MUST get this camera. You WON'T be dissapointed.WARNING: If you want extensive manual control, DO NOT get this camera. You WILL be dissapointed....",5.0,B00004TH2X,1020297600,"""Real world"" excellence"
"The cable works as it is described, it is thinner then some other brand cables like Belkin etc. Can't beat the price.",5.0,9983891212,1365465600,Great cable
"The Koss PortaPro Headphones work for me as earbuds don't stay in place.  I use them while on the treadmill and they stay in place and provide good sound quality.  So far I haven't experienced any problems, I have had them over a month.",5.0,B00001P4ZH,1267660800,Koss PortaPro Headphones with Case
"This is an excellent little digital camera that is both rich in features and high in megapixel resolution--compared to the competition.  My only complaint is that you have to remove the battery when the camera is not being used, otherwise the camera will eventually drain it.  Considering the features, this is only a minor  complaint.",5.0,B00004TCTK,1024185600,An excellent little camera...
"I know Amazon is going to hate me for this but here goes:I used to have a Kindle 3. It was great. It made reading a pleasure however there were a couple of things I would have liked to change. I wished that it had a touch screen and that it was smaller.When I saw the Nook Touch I thought that this is what my Kindle should be like. Well I decided to buy the Nook and I'm very, very pleased. I won't go into an in depth review of the device itself. You can find that just about anywhere. What I will say is the touch screen makes things so much easier. I love the on screen virtual keyboard (like the ipad) and the fact that it's a lot smaller than the Kindle 3 but with the same size and quality screen.Since giving the Kindle to a relative I thought about the books that I already bought from Amazon and the fact that I now have to use my Android phone to read them since the Nook does not read Kindle books......or does it??With a little research I was able to find out how to root my Nook Touch (voids your warranty). Now when I turn on the Nook, it gives me a dual boot screen (sort of). I can go to the Android desktop or the the Nook screen. Using the Android desktop which included the Android market I downloaded the Kindle reading app. I ran that app, logged into my Kindle account and now have all my Kindle book available on my Nook Touch. The only thing missing is text to speech but I didn't use that feature anyway. Yes it has a web browser, email and all the other Android apps available but most look pretty drab on a monochrome device. That isn't why I did this. I wanted a device to read my Nook Books and Kindle books.I now have the best of both worlds.",5.0,140053271X,1315526400,Fantastic alternative to the Kindle
"Its a 50' ethernet cable that I got for so low a price it bugged me for a bit... I got over it. This cable is well made and works as described.Now the SELLER, on the hand, was incredible! I got the item in three days brand new.",5.0,B00000J1V3,1171670400,What can be said?
"I've had these for a few months now and I'm very satisfied. Great sound quality, very comfortable, and very durable compared to the plethora of plastic dominating the market. So 5 stars from me!",5.0,B00001P4ZH,1304553600,Fantastic!
"I paid $15.77 for this camera and it's great! The one I got looked like it was hardly used at all! It was out of the box but came with all accessories, the memory card, the case to protect it, lens cap, all user manuals...I got this camera to try to learn how to do Infrared photography. I have to say, it's an amazing camera! I wish I had this camera when it was released in 1999! I pretty much turned the camera on, and it worked amazingly! I used the adapter I bought on amazon to fix a 52m filter on and I have actually obtained amazing pictures! I am really enjoying infrared photography so far, and I am moving onto ultraviolet photography next. I am doing this all for fun and my own enjoyment. I didn't want to mod my Nikon d3100...so this is the next best thing. For about 30 bucks I have this camera, the adapter, and the infrared filter. I have to say if you are looking to do some interesting things with your photography and are not willing to mod your high end camera, this is a great 2nd option. Affordable also... =)",5.0,B00000JYWQ,1348790400,Great camera for odd photography!
I returned it because the network adapter which I purchased in conjunction with your product didn't function well with my HDTV and my modem. I would have kept it had I had another use for it.,5.0,B00000J1V5,1366588800,The product works just as it should.....
"Between the ages of 4 to 10 or so, I recorded about 60 of these normal-sized audio cassettes. They sat in a box for roughly 20 years until I decided to go ahead and get it over with: time to digitize them. This device was perfect for the project: easy to use, high quality, and priced fairly. I only used its speaker a little in the beginning, but it sounded fine. There's a counter some folks may find useful, and I guess it works... I didn't really pay attention. The device can also record, but I never tested that functionality either. For me, what really mattered was the Line Out / Headphone, which sounded great. Anyway, this was exactly what I needed, and now I've got all those tapes stored safely as audio files.",5.0,B00004T1XK,1397260800,Just what I needed and expected
"This mouse is terrific as are other products from Logitech. It's fast, responsive and my husband and I truly enjoy the Trackman Wheel feature. The ball is very smooth in its movement and we like not having to move the mouse around on the desk to situate the cursor. It's a very stable mouse on the desk with its weight and rubber pads. I've had various mice over the years and I like this the best. I've always stayed with the Logitech brand because their quality and performance of products is extraordinary.",5.0,B00004VUGJ,1213401600,Logitech Cordless Trackman Wheel - TERRIFIC
"I think this surge protector is great.  Some of the labels were not applicable to me so I had to just use an accessory plug, but everything seems to work.  I love the rocker switch.  I originall bought a Belkins Surge Protector with a Push Button switch.  I could not get the on and off switch to turn off so I returned it and bought this Monster Surge Protecter and I am pleased.",5.0,B00003CWDQ,1328140800,Monster Surge Protector - MP HT 5800
"These headphones are an amazing value and very well designed. The headphones are small, yet the design is such that they firmly yet comfortably fit on your head. There is a small button allowing adjustment of how much pressure is exerted. The drivers are nicely padded and there are pads that sit on the temple, ensuring that the drivers sit parallel to the ears.The sound is superb, especially considering the size of the phones. The bass extension is very good and satisfying, much better than comparably sized phones. The overall sound is neutral and non-fatiguing so that you can listen to them for hours at a time without getting tired.One thing to note is that headphones typically are ""open"" or ""closed"" design. A closed design uses heavy pads to block out external noise and are meant for use in noisy environments. Open headphones, like the Koss PortaPros, are designed for use in quiet environments. So if you want phones for use in the subway or the airplane, these are not designed for that type of use.Another very important feature of Koss phones is the lifetime warranty. I have had my Koss PortaPros for over 10 years now. I have accidently snagged the wires and ripped one out. I sent them back to Koss with a check to cover the nominal shipping and handling charge(see their website for details), and they promptly refurbished my headphones, and even put on new pads to replace my old pads! Other manufaturers would have forced me to buy a new pair of phones. So if you expect your phones to take some punishment during use, the lifetime warranty is a big plus.Those interested in small, open style phones may also want to check out the Sennheiser PX100, which delivers similar performance, though the PX100 has less prominent bass and more mid-range; the typical Sennheiser sound. Both are excellent values but in my mind, the extra bass output and lifetime warranty make the Koss phones a slightly better deal.",5.0,B00001P4ZH,1128384000,Excellent headphones for portable electronics
"I am glad I got it as needed the 80 feet and the price was great also, has the three prong end which is a plus also to me,  Thank you",5.0,B00004SQET,1369180800,Its good
"I was expecting to buy a cleaning system that has at least a liquid solution, and of course those fancy ones with a machine that rotates the discs! But ended up trying this out because of it's cheap price and it's ""FastWipe"" title, but still a bit skeptical without any wet solution.I am pleasantly surprised that the dry fabric actually removed finger print and dusts rather easily with push of a thumb from center of the disc outward. The discs are cleaned within a matter of 15 to 20 seconds for a thorough job. I find myself having fun wiping the entire collection of CDs, DVDs, and blu-ray discs.",5.0,B00000J1QR,1290470400,No kidding that it is fast!
I have the DYMO Letra Tag Label maker and I love it. I have one at work and one at home. Excellent purchase for being the organized person that I am.,5.0,B00002NDRQ,1388620800,LABELING TAPE
"See title.  Both my wife and I love these, they fit nice, very nice price, look reasonably durable, and the sound range is everything I can hear.  What's not to like?",5.0,B00001P4ZH,1390262400,"Beautiful frequency range, look fairly durable."
"Very happy with the purchase of the nook.  Wonderful minimalist design lends well to an e-reader - It's easy to hold and is the perfect size for those used to the size of a paperback (slightly larger, yes, but certainly not as large as the Kindle or the Ipad).  I'm tired of these negative reviews about devices that are defective - Yes, we all get electronics that go bad, but really, can't you talk about the functionality of the device a bit?  Anyway, the device isn't perfect (interface not as smooth as the Ipad), but for the price and functionality it's great.  I can read e-books borrowed from my local library, have free 3G service when I'm out and about, and I like the fact that the reading screen is not touch based (avoids fingerprints).  All in all, worth the price.",5.0,1400599997,1278547200,Great device
"Wife loves it , uses it daily, works good , the only problem to her is when you charge it thier is no indictor light to say when it is fully charged.",5.0,1400532655,1355184000,Good
"Review for Barnes & Noble NOOK HD+A new winner in the ""best value in a mid-size Android tablet"" category.When it was originally introduced at around $270 it was a decent value in a mid-hi range tablet, but limited by the closed B&N; ecosystem.  Now that it is being offered at new prices ($150-180) and has been upgraded to support Google Play Android apps as well as B&N; content, the value proposition is much improved.  (Yes, you will have to be patient and let your Nook HD+ do a couple a major software updates before you can really settle down and enjoy your new toy!  But it's worth the wait.)If you are coming from other Nook devices, you'll feel right at home.  If not, you may be surprised to find the combined ""reader"" and ""Android tablet"" interface pretty nice.  It's well thought out and for the most part works very well.  Take your time and be willing to explore a bit and you'll soon get the hang if  it.  Don't miss the ""Nook Today"" icon which is a clever one, but easily overlooked.  All in all, I was very comfortable with it in a short time and actually find the UI a bit of a refreshing change.  (Occasionally, you have to use the home key instead of just ""back"" but a minor quibble.) [Note: You can ""override"" the Nook UI and install other ""launchers"" but I, personally, felt no need to do so.  But nice to know the option is there if ever needed.]The size is a nice compromise between the smaller units (too small for comfortable long video watching) and the larger units (big, heavy, bulky).  The 8-9"" range seems to be the sweet spot.  The FULL HD (1920x1080 256ppi) screen is gorgeous with great colors and contrast and sufficient brightness.  Videos/movies, YouTube, Photos, Graphics, all look great.  The high quality screen is the big draw here, in my opinion.  Excellent value at the new price point.The size, weight (very light for this size device), slimness, and easy handling are all good points of this tablet.  Some do not like the Nook hole on the bottom left, but I am fine with it.  It gives a bit of orientation, an easy place to grab the tablet, and so on.  The styling looks good to me and the slimness is nice and makes it easy to hold and handle.HD YouTube and Netflix look wonderful.  This is absolutely one of the best tablets for the price if you want to watch Netflix on the go.  I was able to hook up my portable bluetooth speakers without any problems, so the movies sounded great as well.  Bluetooth headphones also worked well as did regular headphones, of course.  The built in speaker(s) is OK, but not sufficient for best music and movie sound quality (as is true with most tablets).The controls are well placed, simple, and easy to use.  The MicroSD card slot is a nice bonus so you can expand your storage easily and is a feature missing from many tablets.  The proprietary charging port is a minus, a standard USB would have been more flexible, but it works well and charges faster.  The handy ""HOME"" button with the Nook logo is very useful and also works well.There are no cameras - and I could care less, but some might.  I'll take the superb screen, great design and build, and other nice features and be happy.  For the techies, it uses 1.5 GHz dual-core OMAP 4470 proc and 1 GB of RAM.  Not cutting edge, but plenty fast.  Benchmarks I checked were all pretty good and the Nook HD+ is very responsive in use. The back features a nice ""soft touch"" feel that I really like versus many tablets that have a slick back making them prone to being easily dropped.The recent update adds the Chrome browser to the NOOK HD+ and web browsing is snappy and works well.  Everything looks great, of course, on the FULL HD screen and the Chrome browser handles most web pages with aplomb, formatting them nicely for the Nook HD+.  Chrome will also sync and update your bookmarks and such across devices, automatically, which is nice.If you like Barnes & Noble and their books and movie content, then, of course, that is a win for you as well.  It's all here and well integrated.  Plus there are some Nook HD+ specific apps pre-installed and you should prefer them in most cases.  (Note: I made the mistake of updating the Nook Netflix app with the one from the Google Play store -- big No-No!  It did not work at all.  Once I uninstalled it and went back and reloaded the Nook-branded version from the Nook store (free) -- everything worked fine again. I've had this issue with other tablets as well, the Netflix app seems to be very picky and you need the right one for your specific tablet. I had also installed the Android Pandora over the Nook version, but that one worked fine.  So...if you do this and have issues, just uninstall and reinstall from Nook Store/Cloud vs. Google Play Store and you'll be fine.)All of the other Android apps from Google Play that I tried have worked fine.  Pandora, Stitcher Internet Radio, Maps, Amazon MP3, Amazon Kindle (wow! a bit of a surprise!), Gmail, YouTube, etc. all work as expected.  The new openness of the NOOK HD+ is a game changer for the NOOK line, and pushes it way up in the rankings in my opinion.I bought mine at the local B&N; store and there's a lot of help available there if you need it, which is a huge bonus if you are tech challenged and need advice and help locally.  Very friendly staff and great customer service, what a novel concept!  ;)The Nook HD+ is a ""sleeper"" - an often overlooked alternative to other more expensive tablets that can both out perform them and well beat them in value, being available currently at very attractive prices.  A 5 star item for features, design, performance, and value.",5.0,1400699169,1372204800,"5 star item for features, design, performance, and value."
"To begin, the sound on these is very detailed, and it will play your music like it is. If your music is a poorly recorded track, it will sound poorly recorded so I recommend feeding these ""studio monitor headphones"" the highest quality sound files you can. The bass can extend deep and low yet remain tight (not flabby), the mids are well balanced and have no artificial coloration to them, and the highs are all there. I auditioned these at a store before I bought them, and preferred them to the Audio Technica M-50's, Grado SR60's, Sennheiser 280's, and even some amped Sennheiser HD650's. And these Sony V6's don't need amping at all because can be easily driven by an ipod and get get really loud.I don't think these have a perfectly flat response, they are a little bass and treble heavy to my ears. I believe everyone's ears are different, and for me, I agree with the reviewers that say the treble can be harsh. And because of this, I could not crank the volume without the treble eventually becoming fatiguing. But since I still loved the sound and clarity of these, I tried to see if I could change this. I went to the craft store and bought some thin felt for a few cents, cut it to proper size and then placed it between the headphone drivers(speakers)and the ear pads. This cut down the harshness without changing anything else, and now I decided I will be keeping these.Another modification I had to do relates to my ears. My ears are big and poke out, and these headphones were very uncomfortable because they pushed on my ears to much, since they do have some clamping force for sound isolation. I found another simple solution for this: you cut some thin strips of cloth from a t-shirt and push them in the crevice under the pad that goes around your ears to give more space between your ear and the drivers, thus making them rest around your ears up against your head, and not ON your ears. You don't want to shove too much material in there or you start to lose some bass and could maybe tear the ear pads if you get too crazy. Just a half of an inch width by six inches long folded in half ""hot dog style"" worked great for me. I found I didn't need to upgrade to the Beyerdynamic pads after doing this, and now these are comfortable for hours and this saved me twenty four dollars. Since the headband has a metal spine through it, I was also successful in carefully bending it outward to provide less clamping force on my larger than normal head.The sound isolation on these is great, and I actually love the coiled cord which helps from keeping the cord ripped out of the headphone if it gets snagged on something. They are built very well, but I do not like the small wires exposed on the sides which I think makes them vulnerable to snag so I will have to be careful. I think these headphones are as good as you can get for $70, if you want better you are going to have to start spending a lot more money. Just make sure you buy from a refutable seller and make sure you don't buy fakes, which are out there in abundance. These headphones are great so I wrote this review- to let you know there potential and to show you how you can improve them with simple, non permanent mods if you are inclined to try them. I hope Sony never stops making these.",5.0,B00001WRSJ,1371081600,"My favorite headphones, after a few small modifications"
Perfect for the office. Comfortable and great sound. I use this with myLogitech Speakers z130 in the office. You won't be dissapointed if this is for basic use.,5.0,B00004T8R2,1371600000,great price for comfort and sound
"Had one since Christmas 2010 and already owned a regular Nook, so I am familiar with the differences between the displays.  The NC is a fabulous, if a bit heavy, device that is a great ebook reader as well as video player out of the box.  Root the thing and it becomes an android tablet, giving you access to a lot of functionality.I have no issues with reading on the NC.  Adjusting the brightness and contrast is easy enough and I've read for hours with no eye strain.  I'm more than satisfied with it because unlike the Kindle, I can read almost anything (and rooted even Kindle books using the android Kindle app).  Works with library lending, free ebook sites and the Calibre tool helps expand what you can read even more.Hands down, it's the best device out there at the price.",5.0,1400532655,1297555200,It ain't a Kindle and that's good!
"At the same time I bought the Linksys Cable Modem, I bought this router/switch to allow all the machines on my in-house network to access the Internet.  It replaced my previous hub without a glitch, and smoothly connected to the cable modem.  Everything works perfectly!  An added feature I wasn't aware of, but which turned out to be helpful, was the ability to filter a particular MAC address to prevent access to the Internet.  Quite handy, that.",5.0,B00004SB92,1043020800,Works as advertised
"I have owned this lens for about 3 months now and have nothing but good things to say! Many reviewers reguard this as a LOW END LENS, poorly constructed and won't reep sharp images. As with any lens you do need to receive a good copy as I did. I use this lens mounted to my Rebel XT and have taken over 500 photos at 300mm with excellent results! I do not use One Shot Auto Focus, for best results you should set the Camera focus to AI SERVO which enables the Lens into FULL TIME FOCUS, this will lock all focus points to get crisp/sharp images, if you try that you will see how well this lens will preform! I do own the standard kit lens + The EF-S 17-85mm Is Lens + The EF-S 10-22mm IS lens. For the money you can't beat this lens, I paid $189.99 for it and have no complaints! Canon has a New Lens due to be released in Sept,05...a 70-300mm version with IS and has a retail price of $649.99! This is something I would be interested in testing, but I am very pleased with the results I receive with the lens I have!",5.0,B00004THCZ,1125100800,EXCELLENT LENS/VALUE FOR THE $$$$$$$$$$$$$
"This cable works well for connecting our camcorder directly to the TV.  It's long enough to allow me to sit a comfortable distance from the TV while using the controls on my camcorder.  The connectors on the ends are not bulky, and the cable is not unnecessarily stiff.  I can coil it up small enough to tuck into the camera bag while we're on the go.  We'll see how long it lasts, but it's working great for now.",5.0,9983891212,1307664000,Nice Product
This is one of three I own. I use this as a remote switch just for the ease of connection and the size of it.,5.0,B00002EQCS,1364515200,Good Product
I have had these for a long time. Excellent product. Recently my wife was telling me that I had black dandruff and would knock a few very small pieces of some kind of black material from the side of my face. It took 2 months to realize that the specs were coming from the headphone covers. They were slowly deteriorating.The good news is that there are replacement covers for just a few bucks. Should be here tomorrow.Update: Received the new covers and while it was a job putting them on I prevailed. The headphones look brand new.Still rate them as a 5.BillCape Cod,5.0,B00001W0DI,1378684800,Black Dandruff
"I first got these because I needed just over 80 cents to get free shipping on an order.  In that aspect these little things are great!There isn't much to say about a cable tie, but for that extra nudge to get free shipping, these are a must!Pros-inexpensive bump to get free shipping-velcro, and multi colored-no more crazy wires!Cons-tag fell off of one, but for under 3 bucks, not that big a deal-too short for anything other than cables, again not a real con but it would be great to see a similar product with more length.I bought 3 packs of these so far and as long as I still have cables, I will slowly get more with each Amazon purchase :)",5.0,B00000J1SC,1211328000,That little extra to get free shipping
"After I changed the Midland 18-2424 antenna from a PL-249 plug to a BNC plug with an inexpensive Radio Shack adapter, I plugged in, turned on and started receiving chatter from miles away. Haven't figured out the greatest possible distances yet but I have not had any trouble picking up more talk than I can listen to. Transmits well - have not had a problem speaking to truckers from my car. Love it!",5.0,B00004TKVD,1355961600,Great portable CB!
This product was as advertised and came with all of the parts. Reviewers who downgraded it must have received a different item.,5.0,B000001ON6,1402012800,Easy to use
I recently perused one of the big chain stores for a set of inexpensive headphones. I've bought this type countless times in the past without problem but now it seems some stores are pushing customers to purchase overpriced China Junk at exorbitant prices...seriously? dr dre beats? or your other choice which is generally horrendous Coby brands. It seems the good but inexpensive headsets are dissapearing rather quickly from the shelves and aren't being restocked.These are very good headsets for less than what you'd pay in the store for Cobys.Buy them... Buy Several.Deep rich sound.Comfortable for an adult male that wears a size large hat.Standard RCA Minijack connection so they may not work in all Apple products as Apple alters their headphone jacks now.I'll be ordering a few more of these for spares at this price.,5.0,B00004T8R2,1349222400,Well worth buying a few at this price.
"This CD Player excedes my expectations,the sound and ease of control is excellent. It is like having your own juked box at home. I would definitely recommend this product to others.",5.0,B00004RDL5,1306195200,Pioneer PD -F-1009 301 Disc CD-File Changer Review
"Got this little switch to go in my living room so I could connect my AV Receiver, PS3, and Directv DVR. Setup is a no brainer and the quality of this little unit is superb!",5.0,B00002EQCW,1319932800,Great switch!
"THE ACS33 SPEAKER SYSTEM CAME WITH THE PC I BOUGHT WAY BACK IN 2001.  THE PC WAS AN OFF-BRAND AT THE TIME, KNOWN AS ABS.  AFTER RESEARCHING MY OPTIONS FOR BEST PC UNDER $1000, I OPTED FOR THE ABS MAINLY BECAUSE THE REVIEW RAVED ABOUT THE INCREDIBLE CLEAR AND ACCURATE SOUND FROM THE INCLUDED SPEAKERS.  I STILL HAVE THAT PC AS A BACK UP, BUT I CONTINUE TO USE THE ALTEC LANSINGS LIKE A SMALL BOOKSHELF STEREO SYSTEM.  I HOOKED THEM UP BY SIMPLY PLUGGING THEM INTO THE HEADPHONE JACK ON MY MP3 PLAYER, AND THE SOUND IS JUST INCREDIBLE.  IT PUTS OUT 30 WATTS TOTAL, AS MUCH AS SOME BOOKSHELF STEREO SYSTEMS COSTING HUNDREDS MORE!  THE BASS IS INCREDIBLE...I HAVE IT SITTING ON AN AREA RUG SO I DON'T GET EVICTED. THE HIGHS ARE SO ACCURATE, AND CAN BE TWEAKED USING THE EQ ON THE MP3 PLAYER.  MIDRANGE IS A BIT LACKING, BUT THIS ALSO CAN BE COMPENSATED FOR A BIT WITH YOUR EQ SETTINGS.  IF YOU CAN FIND THESE USED, GET 'EM!",5.0,B00000JBJQ,1229990400,INCREDIBLE SOUND IN A TINY PACKAGE
"I use this to connect my cable box to my router so that I can have a stronger Wi-Fi connection in my room and it still works great! Remember, though, that it is a 3-foot cable, and be sure to keep that in mind when ordering. 3 feet was JUST enough for me, so just be careful!",5.0,B00000JDF5,1388361600,Works Great!
"Being a former ham radio operator in the 60's, I appreciate the features GE put back in their ""SUPERRADIO"" that used to be standard.  The best is the tuned RF stage that pulls in distance stations with ease.  Second is the dual power feature: a line cord comes built in, and in battery mode, it takes 6 ""D"" cells so they last a very long time.  Third, Two loudspeakers give amazing soundquality and volume.  It's hard to believe you can buy this for under $50.00! This is a great radio and I will be buying more forChristmas presents.",5.0,B00000J061,1084924800,They got it right!
"Works great, but I'm not too sure what snagless molded patch means, but definitely able to hook my desktop into my router! I wish they had black though...",5.0,B00000JDF6,1390694400,Just as Described
